date,code,rank,brand,product,price
20260406,A000000237883,1,미에로화이바,[키오프 벨PICK] 미에로화이바 데이톡 14포 (14일분),15900
20260406,B000000249860,2,오쏘몰,[임박특가] 오쏘몰 이뮨 멀티비타민&미네랄 30입 (30일분),57800
20260406,A000000175634,3,푸드올로지,[4월 올영픽/헬로키티콜라보] 콜레올로지 PRO 600mg*30/60정 단품/기획(+키링증정),17900
20260406,A000000183645,4,푸드올로지,[4월 올영픽/헬로키티콜라보] 콜레올로지 컷팅 젤리 단품/기획(+파우치 증정) 레몬/키위/석류,18800
20260406,A000000248462,5,바이탈뷰티,[4월 올영픽/리뉴얼] 바이탈뷰티 메타그린 슬림업 단품/리필/기획(+5일 증정),27000
20260406,A000000226999,6,푸드올로지,[서현PICK] 콜레올로지 PRO 600mg*60정 (1개월분),30400
20260406,A000000204000,7,오니스트,[4월 올영픽] 오니스트 트리플샤인 오렌지/포도 14일+2일 루틴 단품/기획,26900
20260406,A000000229934,8,푸드올로지,[4월 올영픽/이은지Pick] 콜레올로지 컷 다이어트 유산균 14/20캡슐 (7/10일분),18100
20260406,A000000206861,9,덴프스,덴마크 유산균이야기 30캡슐 1+1기획(60일분) +트루바이타민 3포 증정,32000
20260406,A000000188804,10,오니스트,[4월 올영픽] 오니스트 트리플콜라겐 오렌지 14일 루틴 단품/기획(+2포),28900
20260406,B000000249743,11,오쏘몰,[임박특가] 오쏘몰 이뮨 멀티비타민&미네랄 7개입*2박스 (14일분),34900
20260406,A000000180121,12,생활약속,[4월 올영픽] 생활약속 기분전환 알파플러스 10포 (+1포 증정기획),14500
20260406,A000000247861,13,씨제이웰케어,[골라담기] CJ웰케어 건강루틴 가격혁명 10종 택 1,5900
20260406,A000000244929,14,지노마스터,지노마스터 질유산균 30캡슐 단품/기획(+엽산 6일분 증정기획) (30일분) (OY단독),27400
20260406,A000000225906,15,고려은단,고려은단 메가도스C 비타민C 3000mg 100포 (100일분),25900
20260406,A000000251688,16,세레비,세레비 엘나스 Calm & Relax 스트레스 케어 60정 (2개월분),29800
20260406,A000000218073,17,닥터아돌,[품절대란] 닥터아돌 카테킨 아세로라 바베이도스 체리C D 60정 / 히카바이오틱스 위디어트 21포,29100
20260406,A000000200143,18,바이오코어유산균,CJ 바이오코어 피부면역유산균 100억 30+10포 / 30캡슐,13950
20260406,A000000170108,19,푸드올로지,[서현PICK] 콜레올로지 버닝올로지 디데이 3.8g*5포 (5일분),15680
20260406,A000000205496,20,프로뉴트리션,프로뉴트리션 듀얼플랜 다이어트 유산균 14포,35800
20260406,A000000189312,21,센시안,센시안 마시는 센시안 14포 (14일분),8900
20260406,A000000204864,22,푸드올로지,[서현PICK] 콜레올로지 컷팅 젤리 30포 (1개월분),46500
20260406,A000000208183,23,푸드올로지,[택연PICK] 맨올로지 컷 PRO 800mg*40정/80정 택 1,18530
20260406,A000000246134,24,바이오렉트라,바이오렉트라 마그네슘 400 울트라 다이렉트,31500
20260406,A000000199174,25,오쏘몰,오쏘몰 바이탈 M/F 멀티비타민&미네랄 7입 (남성/여성),28900
20260406,A000000223554,26,멜라메이트,식물성 멜라토닌 함유 멜라메이트 구미/로우슈가 구미 20구미,9900
20260406,A000000207974,27,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 30입 (1개월분),105000
20260406,A000000241378,28,오니스트,[4월 올영픽] 오니스트 케라그로우 망고 14일 루틴 단품/기획(+2포),27900
20260406,A000000180747,29,푸드올로지,"[서현PICK]콜레올로지 버닝올로지 티 7,000mg*15포 (15일분)",27460
20260406,A000000232269,30,세노비스,[올영단독] 세노비스 트리플러스 오메가3 이뮨 우먼/맨 80+10캡슐 기획(45일분),27460
20260406,A000000236755,31,코자아,코자아 식물성 멜라토닌 함유 젤리/드링크 (단품/기획),31900
20260406,A000000227457,32,알디콤,[1+1]알디콤 Plus 숙취해소제 21ml 4포입,17300
20260406,A000000249509,33,지노마스터,[올영단독] 지노마스터 질유산균 70캡슐 (70일분),59000
20260406,A000000224962,34,아일로,"[아이린pick]아일로 듀얼 슬림컷 60정 (1개월분 / 체지방감소, 식후 혈당 상승 억제)",25900
20260406,A000000225938,35,고려은단,고려은단 비타민C1000 600정 (20개월분),42900
20260406,A000000245977,36,퓨레카,[앨리스펑크PICK/4월 올영픽] 퓨레카 그린즈 워터믹스 7포 4종/크런치 2종 택 1 (마시는 3초 샐러드),9900
20260406,B000000172735,37,비에날씬,BNR17 다이어트유산균 비에날씬 60캡슐*6박스 (6개월분),339000
20260406,A000000211903,38,푸드올로지,푸드올로지 톡스올로지 클렌즈 비움 PRO 50ml*6병 (6회분),19480
20260406,A000000193086,39,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 14입 단품/기획 (14일분),58900
20260406,A000000245874,40,올더베러,올더베러 웰니스 구미 30일분 6종 택1,9900
20260406,A000000230972,41,푸드올로지,푸드올로지 지중해 레몬버베나 500mg 30정/60정 택1,23100
20260406,A000000150476,42,세노비스,세노비스 루테인+오메가3 80캡슐 (+10캡슐 증정기획) (45일분),27550
20260406,A000000187268,43,고려은단,고려은단 메가도스C 비타민C 3000mg 30포,9900
20260406,A000000205750,44,푸드올로지,"[서현PICK] 콜레올로지 티 PRO 하비탈출 8,000mg X 7포/15포 (7일분/15일분)",13970
20260406,A000000226014,45,비비랩,[차학연 PICK] 비비랩 콜라겐 젤리 (석류콜라겐/콜라겐 탱글 업),17300
20260406,A000000172122,46,아일로,[아이린 Pick] 아일로 타입1 콜라겐 비오틴 앰플 8+2/28입 (10/28일분),23900
20260406,A000000247265,47,뉴오리진,[호빵맨콜라보] 이너플로라 질유산균 60캡슐+호빵맨 스티커,35900
20260406,A000000244912,48,탄탄,[혼합증정기획] 탄탄 더블컷 다이어트젤리 14포+2포 기획 택1,16900
20260406,A000000142695,49,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 7입(+1입) 단품/기획,35400
20260406,A000000189113,50,세노비스,세노비스 밀크씨슬+ 60캡슐 더블기획 (4개월분),35060
20260406,A000000002944,51,고려은단,고려은단 비타민C1000 120정 (4개월분),15000
20260406,A000000248168,52,올더베러,올더베러 매일 눈건강 케어 루테인 구미 60구미 (30일분),8900
20260406,A000000225470,53,이너랩,[올영단독] 셀트리온 위고잇 30정 기획 (+5정 증정),18530
20260406,A000000204859,54,푸드올로지,[서현PICK/NEW]콜레올로지 쾌변 젤리 10포 (+2포 증정) (12일분),18400
20260406,A000000173904,55,종근당건강,프로메가 알티지 오메가3 듀얼 40 캡슐 더블 기획세트 (40일분),21900
20260406,A000000248072,56,비비랩,[4월 올영픽/이시안 PICK] 비비랩 화이트 콜라겐 18+2/30포 (20일/30일분),13200
20260406,B000000200764,57,덴프스,덴프스 덴마크 유산균이야기 우먼 2/3박스 (4개월/6개월분) +증정: 휘게효소,74000
20260406,A000000244985,58,비비랩,비비랩 저분자콜라겐 S 30포 단품/기획 (+10포 증정 기획)(40일분)(OY단독)(26.02),15900
20260406,A000000236997,59,올더뮤,올더뮤 뮤신 딥글로우 자두맛 7포 (+2포 증정),24900
20260406,A000000240638,60,락토핏,[올영단독] 락토핏 골드 30포 트리플 기획 (+볼펜 증정) (3개월분),23900
20260406,A000000241581,61,바이탈뷰티,[4월 올영픽] 바이탈뷰티 메타그린 부스터샷 7개입 단품/기획(+1일분),23800
20260406,A000000164736,62,고려은단,고려은단 비타민C1000 이지+비타민D 120정 (60일분),10900
20260406,A000000200523,63,바이오코어유산균,[소주연 PICK] CJ 바이오코어 이너케어 질건강 유산균 30+3캡슐 (단품/기획),26900
20260406,A000000218546,64,멜라메이트,식물성 멜라토닌 함유 멜라메이트 구미 (20/50구미),9900
20260406,A000000222551,65,칼로(Kalo),칼로 나이트 Relax 15포 (15일분),14700
20260406,A000000245840,66,알디콤,"알디콤 숙취해소제 4포입 3종 (플러스, 에이, 브이)",17300
20260406,A000000165293,67,세노비스,세노비스 피부촉촉 히알루론산 50ml*20병(20일분),28500
20260406,A000000238472,68,세노비스,세노비스 피부촉촉 히알루론산 50ml 10/20병 어워즈 한정기획 (10/20일분),28500
20260406,B000000155769,69,비에날씬,BNR17 비에날씬 60캡슐x3박스(3개월분),176200
20260406,B000000155805,70,비에날씬,BNR17 다이어트유산균 비에날씬플러스 30포x3박스 (3개월분),176200
20260406,A000000186228,71,칼로(Kalo),[올영단독] 칼로 스탑/컨트롤 PLUS 15포 2종,10900
20260406,A000000237481,72,헬스헬퍼,헬스헬퍼 맥스컷 프로 크롬 120캡슐 (20일분),42000
20260406,A000000112144,73,네이처메이드,"네이처메이드 칼슘,마그네슘,아연,비타민D 180정 (2개월분)",20000
20260406,A000000214924,74,정관장,정관장 에브리타임 필름 맥스(300mg*45매) (45일분),85000
20260406,A000000205327,75,센트룸,센트룸 멀티비타민 우먼 더블업 50정 (50일분),27000
20260406,A000000230768,76,요헤미티,요헤미티 에너지 젤 1포,3500
